timestamp,source,title,summary,link,type
2026-02-03T17:28:29.607979,ai_news,Elon Musk merges SpaceX with xAI (and X),"Elon Musk is merging two of the companies that he leads, SpaceX and xAI (which also owns X), into one. According to an announcement from Musk: SpaceX has acquired xAI to form the most ambitious, vertically-integrated innovation engine on (and off) Earth, with AI, rockets, space-based internet, direct-to-mobile device communications and the world's foremost real-time [&#8230;]",https://www.theverge.com/tech/872619/elon-musk-merges-spacex-with-xai-and-x,news
2026-02-03T17:28:29.607979,ai_news,Firefox is adding a switch to turn AI features off,"Unlike many of the companies stuffing AI into their browsers, Mozilla will soon give you a way to turn all of these features off. An update coming on February 24th will add a new ""AI control"" option to Firefox's settings menu, allowing you to disable or enable the browser's individual AI features, including access to [&#8230;]",https://www.theverge.com/news/872489/mozilla-firefox-ai-features-off-button,news
2026-02-03T17:28:29.607979,ai_news,OpenClaw: all the news about the trending AI agent,"An open-source AI agent called OpenClaw (formerly known as both Clawdbot and Moltbot) that runs on your own computer and &#8220;actually does things&#8221; is taking off inside tech circles. Users interact with OpenClaw via messaging apps like WhatsApp, Telegram, Signal, Discord, and iMessage, giving it the keys to operate independently, managing reminders, writing emails, or [&#8230;]",https://www.theverge.com/news/872091/openclaw-moltbot-clawdbot-ai-agent-news,news
2026-02-03T17:28:29.607979,ai_news,"Docusign&#8217;s CEO on the dangers of trusting AI to read, and write, your contracts","Today, I’m talking with Allan Thygesen, who is the CEO of Docusign. You know Docusign; it’s the platform where you sign things online. It turns out 7,000 people work there, which is one of those facts you see flying around sometimes that’s always felt like perfect Decoder bait. What are all those people doing? And [&#8230;]",https://www.theverge.com/podcast/871205/docusign-ceo-allan-thygesen-ai-contracts-e-signature-interview,news
2026-02-03T17:28:29.607979,ai_news,Elon Musk’s Grok is still undressing men,"After weeks of flooding the internet with nonconsensual sexual deepfakes, X has finally reined in Elon Musk's rogue chatbot Grok. Musk claims Grok obeys local laws and refuses to produce anything illegal - except it hasn't and it can. My testing shows Grok still readily undresses men and is still churning out intimate images on [&#8230;]",https://www.theverge.com/report/872062/grok-still-undressing-men,news
2026-02-03T17:28:30.037187,tech_news,French police raid X&#8217;s Paris office as UK investigation continues,"A raid on X's Paris office was carried out by the Paris prosecutor's cybercrime unit on Tuesday with Europol and French police, as part of an ongoing investigation that expanded in July to include Grok. As previously reported by Reuters, Elon Musk and former X CEO Linda Yaccarino were also summoned for hearings in April. [&#8230;]",https://www.theverge.com/tech/873142/french-police-raid-x-investigation,news
2026-02-03T17:28:30.037187,tech_news,The Switch is Nintendo&#8217;s best-selling console — and its most transformative,"Nintendo has had plenty of highs over its few decades in the video game industry. Popularizing home consoles with the NES, introducing new audiences to games through the Wii's motion controls, and the touchscreen Trojan horse that was the Nintendo DS, to name a few. But often these successes were followed by missteps; the Wii [&#8230;]",https://www.theverge.com/games/873098/nintendo-switch-era-best-selling-console,news
2026-02-03T17:28:30.037187,tech_news,"Claude Code was down, forcing developers to take a long coffee break","Anthropic's Claude AI models experienced a major outage today, impacting products like Claude Code. Developers were seeing a 500 error when trying to use Claude Code, and Anthropic said that it was seeing elevated error rates on its APIs ""across all Claude models."" Anthropic quickly identified the root cause and implemented a fix within around [&#8230;]",https://www.theverge.com/news/873093/claude-code-down-outage-anthropic,news
2026-02-03T17:28:30.037187,tech_news,I didn’t expect to love Dyson’s PencilVac Fluffycones – but I did,"As The Verge's resident robot vacuum reviewer, I don't have a lot of time (or space) in my life for stick vacs, and frankly, the ones I have used have largely disappointed me. Top-heavy, bulky, always getting clogged or running out of battery - they're so… manual. But then I met PencilVac Fluffycones, Dyson's new [&#8230;]",https://www.theverge.com/tech/872981/dyson-pencilvac-fluffycones-vacuum-hands-on-review,news
2026-02-03T17:28:30.037187,tech_news,Apple’s tiny but mighty iPad Mini is $100 off in every storage configuration,"If your phone feels too small but most tablets feel too big, Apple’s latest iPad Mini functions as a nice in-between. Thankfully, if you’ve been waiting for a discount, the base model with Wi-Fi and 128GB of storage is on sale at Amazon and Best Buy for $399 ($100 off), which is $50 shy of [&#8230;]",https://www.theverge.com/gadgets/872788/apple-ipad-mini-amazfit-active-2-fitness-tracker-deal-sale,news
